Dataset,PMID,Dataset_accession,Platform_description,Platform,Notes
CAL,17157792,E-TABM-158,Affymetrix HGU,Affymetrix HGU,"Dataset of breast cancer patients from the University of California, San Francisco and the California Pacific Medical Center (United States)"
DFHCC,20098429,GSE19615,Affymetrix HGU,GPL570,Dana-Farber Harvard Cancer Center (United States)
DFHCC2,20100965,GSE18864,Affymetrix HGU,GPL570,Dana-Farber Harvard Cancer Center (United States)
DFHCC3,16473279,GSE3744,Affymetrix HGU,GPL570,Dana-Farber Harvard Cancer Center (United States)
DUKE,16273092,GSE3143,Affymetrix HGU95,GPL8300,Duke university hospital (United States)
DUKE2,18024211,GSE6861,Affymetrix X3P,GPL1352,Duke university hospital (United States)
EMC2,19421193,GSE12276,Affymetrix HGU,GPL570,Erasmus Medical Center (The Netherlands)
EORTC10994,15897907,GSE1561,Affymetrix HGU,GPL96,Trial number 10994 from the European Organization for Research and Treatment of Cancer Breast Cancer (Europe)
EXPO,n/a,GSE2109,Affymetrix HGU,GPL570,"Expression project for oncology, large dataset of microarray data published by the International Genomics Consortium"
FNCLCC,17659439,GSE7017,In-house cDNA,GPL4819,Fédération Nationale des Centres de Lutte contre le Cancer (France)
HLP,19688261,E-TABM-543,Illumina,Illumina,University Hospital La Paz (Spain)
IRB,18498629,GSE6532,Affymetrix HGU,GPL96///GPL97///GPL570,
KOO,12747878,Authors' website,Affymetrix HGU95,Affymetrix HGU95,Koo Foundation Sun Yat-Sen Cancer Centre (Taiwan)
LUND,18430221,GSE31863,Swegene,GPL14374,Lund University Hospital (Sweden)
LUND2,17452630,GSE5325,Swegene,GPL3883,Lund University Hospital (Sweden)
MAINZ,18593943,GSE11121,Affymetrix HGU,GPL96,Mainz hospital (Germany)
MAQC2,20064235,GSE16716,Affymetrix HGU,GPL96///GPL570///GPL1261,Microarray quality control consortium (United States)
MCCC,19960244,GSE19177,Illumina,GPL6106,Peter MacCallum Cancer Centre (Australia)
MDA4,16896004,MDACC DB,Affymetrix HGU,Affymetrix HGU,MD Anderson Cancer Center (United States)
MSK,16049480,GSE2603,Affymetrix HGU,GPL96,Memorial Sloan-Kettering (United States)
MUG,18592372,GSE10510,Operon,GPL6486,Medical University of Graz (Austria)
NCCS,18636107,GSE5364,Affymetrix HGU,GPL96,National Cancer Centre of Singapore (Singapore)
NCI,12917485,Authors' website,In-house cDNA,In-house cDNA,National Cancer Institute (United States)
NKI,"12490681, 11823860",Rosetta Inpharmatics,Agilent,Agilent,National Kanker Instituut (The Netherlands)
PNC,"GSE20711, PMID 21910250",GSE20711,Affymetrix HGU,GPL570,
STK,16280042,GSE1456,Affymetrix HGU,GPL97///GPL96,Stockholm
STNO2,12829800,GSE4382,In-house cDNA,GPL180///GPL2776///GPL2777,Stanford/Norway (United States and Norway)
SUPERTAM_HGU133A,"18498629, 20697068, 18821012",,Affymetrix HGU,Affymetrix HGU,
SUPERTAM_HGU133PLUS2,18498629,,Affymetrix HGU,Affymetrix HGU,
TRANSBIG,17545524,GSE7390,Affymetrix HGU,GPL96,Dataset collected by the TransBIG consortium (Europe)
UCSF,"17428335, 14612510",Authors' website,In-house cDNA,In-house cDNA,"University of California, San Francisco (United States)"
UNC4,20813035,GSE18229,Agilent,GPL885///GPL887///GPL1390,University of Northern California (United States)
UNT,"16478745, 17401012",GSE2990,Affymetrix HGU,Affymetrix HGU,Cohort of untreated breast cancer patients from the Oxford Radcliffe (United Kingdom) and Karolinska (Sweden) hospital
UPP,16141321,GSE3494,Affymetrix HGU,GPL570,Uppsala hospital (Sweden)
VDX,"17420468, 15721472",GSE2034/GSE5327,Affymetrix HGU,Affymetrix HGU,Veridex (The Netherlands)
METABRIC,,,METABRIC,METABRIC,
TCGA,,,TCGA,TCGA,
